Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
11,Fisika,Suhu dan Kalor,"Pengertian Suhu, Termometer",https://www.youtube.com/watch?v=UmTJ_0BNN9M&pp=ygUbUGVuZ2VydGlhbiBTdWh1LCBUZXJtb21ldGVy,"1. Suhu adalah...
a) Ukuran warna benda
b) Ukuran energi kinetik rata-rata partikel benda
c) Ukuran volume benda
d) Ukuran massa benda

2. Termometer yang menggunakan zat cair berfungsi karena...
a) Perubahan volume zat cair akibat suhu
b) Perubahan warna zat cair
c) Perubahan bentuk zat cair
d) Perubahan massa zat cair

3. Suhu kamar 27°C jika diubah ke Kelvin adalah...
a) 27 K
b) 300 K
c) 250 K
d) 273 K


"
11,Fisika,Suhu dan Kalor,Kalor & Perpindahannya,https://www.youtube.com/watch?v=otox7jN_CXU&list=PLovW1TU0Q47xPAcE4ZscsL_VhBm_2V8Zl,"1. Kalor adalah energi yang berpindah karena...
a) Perbedaan volume
b) Perbedaan suhu
c) Perbedaan massa
d) Perbedaan tekanan

2. Perpindahan kalor secara langsung melalui sentuhan disebut...
a) Radiasi
b) Konveksi
c) Evaporasi
d) Konduksi

3. Sebuah logam menyerap kalor 500 J sehingga suhunya naik 20°C. Jika massa logam 2 kg, kapasitas kalor jenis logam tersebut adalah...
a) 12,5 J/kg°C
b) 25 J/kg°C
c) 100 J/kg°C
d) 50 J/kg°C


"
11,Fisika,Suhu dan Kalor,Kapasitas Kalor & Kalor Jenis,https://www.youtube.com/watch?v=7zHqqGnP-Wk&pp=ygUdS2FwYXNpdGFzIEthbG9yICYgS2Fsb3IgSmVuaXM%3D,"1. Kapasitas kalor adalah...
a) Kalor yang dibutuhkan untuk menguapkan benda
b) Kalor yang dibutuhkan untuk mengubah wujud benda
c) Kalor yang dibutuhkan untuk menaikkan suhu benda 1°C
d) Kalor yang hilang dari benda

2. Jika kapasitas kalor suatu benda adalah 100 J/°C, maka kalor yang dibutuhkan untuk menaikkan suhu benda sebesar 5°C adalah...
a) 50 J
b) 500 J
c) 100 J
d) 20 J

3. Hubungan antara kapasitas kalor (C), massa (m), dan kalor jenis (c) adalah...
a) C = m + c
b) C = c / m
c) C = m × c
d) C = m / c"
11,Fisika,Suhu dan Kalor,Asas Black,https://www.youtube.com/watch?v=MLbem0WLTrQ&pp=ygUKQXNhcyBCbGFjaw%3D%3D,"1. Asas Black menyatakan bahwa...
a) Kalor yang diterima benda A sama dengan kalor yang dilepaskan benda B dalam sistem tertutup
b) Semua benda memancarkan cahaya
c) Semua benda memiliki suhu sama
d) Kalor tidak bisa berpindah

2. Dalam percobaan asas Black, jika benda A kehilangan 300 J dan benda B menerima 280 J, maka energi yang hilang akibat...
a) Konduksi
b) Perubahan massa
c) Radiasi atau konveksi
d) Tekanan udara

3. Sebuah benda panas dengan suhu 80°C ditempatkan pada benda dingin 20°C. Jika setelah beberapa waktu suhu keduanya menjadi 50°C, maka dapat disimpulkan...
a) Kalor berpindah dari benda dingin ke panas
b) Kalor berpindah dari benda panas ke dingin
c) Suhu tetap konstan
d) Tidak ada perpindahan kalor"
11,Fisika,Teori Kinetik Gas,Hukum Gas Ideal,https://www.youtube.com/watch?v=kwNhd1hb0cs&pp=ygUPSHVrdW0gR2FzIElkZWFs,"1. Hukum gas ideal menyatakan hubungan antara...
a) Tekanan, volume, dan suhu gas
b) Massa, suhu, dan volume gas
c) Tekanan, massa, dan energi gas
d) Volume, massa, dan suhu gas

2. Jika tekanan gas 2 atm dan volumenya 3 L, maka tekanan saat volumenya menjadi 6 L pada suhu konstan adalah...
a) 1 atm
b) 0,5 atm
c) 4 atm
d) 2 atm

3. Rumus hukum gas ideal adalah...
a) P + V = nRT
b) PV = nRT
c) PV = mRT
d) P = V/nRT"
11,Fisika,Teori Kinetik Gas,Persamaan Gas Ideal,https://www.youtube.com/watch?v=aK_qcR5VGJw&pp=ygUTUGVyc2FtYWFuIEdhcyBJZGVhbA%3D%3D,"1. Dalam persamaan gas ideal PV = nRT, n menunjukkan...
a) Jumlah mol gas
b) Tekanan
c) Volume
d) Suhu

2. Jika n = 2 mol, R = 8,31 J/mol.K, T = 300 K, dan volume 0,05 m³, maka tekanan gas adalah...
a) 9966 Pa
b) 4983 Pa
c) 6000 Pa
d) 12000 Pa

3. Jika suhu dinaikkan pada gas ideal dengan tekanan konstan, maka volume...
a) Turun
b) Hilang
c) Tetap
d) Naik"
11,Fisika,Gelombang Mekanik,Jenis Gelombang,https://www.youtube.com/watch?v=7oMnsyLnCSo&pp=ygUPSmVuaXMgR2Vsb21iYW5n,"1. Gelombang yang memerlukan medium untuk merambat disebut...
a) Gelombang elektromagnetik
b) Gelombang stasioner
c) Gelombang mekanik
d) Gelombang transversal saja

2. Contoh gelombang transversal adalah...
a) Gelombang cahaya
b) Gelombang bunyi
c) Gelombang seismik P
d) Gelombang air

3. Gelombang longitudinal memiliki arah getar...
a) Sejajar arah rambat
b) Berlawanan arah rambat
c) Tegak lurus arah rambat
d) Acak"
11,Fisika,Gelombang Mekanik,Karakter Gelombang,https://www.youtube.com/watch?v=qIo1HiX8vhc&pp=ygUSS2FyYWt0ZXIgR2Vsb21iYW5n0gcJCYsJAYcqIYzv,"1. Panjang gelombang adalah...
a) Jarak antara dua puncak gelombang berurutan
b) Tinggi gelombang
c) Waktu yang diperlukan satu siklus gelombang
d) Frekuensi gelombang

2. Frekuensi gelombang adalah...
a) Jumlah gelombang per detik
b) Jarak antara dua puncak gelombang
c) Kecepatan gelombang
d) Energi gelombang

3. Jika gelombang memiliki panjang 2 m dan frekuensi 5 Hz, kecepatan gelombang adalah...
a) 3 m/s
b) 7 m/s
c) 10 m/s
d) 1 m/s"
11,Fisika,Gelombang Mekanik,"Interferensi, Difraksi, Resonansi",https://www.youtube.com/watch?v=mkMb6hkk-VY&pp=ygUhSW50ZXJmZXJlbnNpLCBEaWZyYWtzaSwgUmVzb25hbnNp,"1. Interferensi gelombang terjadi ketika...
a) Dua gelombang bertemu dan memperkuat atau melemahkan satu sama lain
b) Gelombang dipantulkan
c) Gelombang dibelokkan
d) Gelombang dihentikan

2. Difraksi adalah...
a) Pembelokan gelombang saat melewati celah atau penghalang
b) Pemantulan gelombang
c) Penguatan gelombang
d) Penyerapan gelombang

3. Resonansi terjadi ketika...
a) Frekuensi getaran sumber sama dengan frekuensi alami sistem
b) Gelombang dipantulkan
c) Gelombang diserap
d) Gelombang bertabrakan
"
11,Fisika,Bunyi,Sifat-sifat Bunyi,https://www.youtube.com/watch?v=zTehAP1I_uQ&pp=ygURU2lmYXQtc2lmYXQgQnVueWk%3D,"1.Bunyi dapat merambat melalui...
a) Vakum
b) Medium padat, cair, dan gas
c) Hanya udara
d) Hanya benda padat


2. Kecepatan rambat bunyi di udara pada suhu kamar kira-kira adalah...
a) 150 m/s
b) 340 m/s
c) 500 m/s
d) 1000 m/s

3. Bunyi termasuk gelombang...
a) Elektromagnetik
b) Mekanik
c) Stasioner
d) Transversal
"
11,Fisika,Bunyi,Resonansi Bunyi,https://www.youtube.com/watch?v=nQ7uLjRDMBc&pp=ygUPUmVzb25hbnNpIEJ1bnlp,"1. Resonansi terjadi jika...
a) Frekuensi sumber bunyi sama dengan frekuensi alami benda yang beresonansi
b) Bunyi dipantulkan oleh permukaan keras
c) Bunyi dihamburkan oleh penghalang
d) Gelombang bunyi menembus dinding

2. Contoh resonansi bunyi dalam kehidupan sehari-hari adalah...
a) Suara gitar yang semakin keras saat didekatkan ke lubang resonansi
b) Suara teredam saat berbicara di ruang kosong
c) Suara pecahan kaca akibat bunyi keras
d) Bunyi gemuruh saat hujan deras

3. Resonansi dapat menyebabkan...
a) Perubahan warna benda
b) Peningkatan amplitudo getaran
c) Penurunan frekuensi bunyi
d) Bunyi menjadi hilang
"
11,Fisika,Bunyi,Efek Doppler,https://www.youtube.com/watch?v=9yOz5GpQ9pE&pp=ygUMRWZlayBEb3BwbGVy,"1. Efek Doppler adalah perubahan...
a) Amplitudo gelombang
b) Panjang gelombang dan frekuensi akibat gerak sumber atau pendengar
c) Kecepatan gelombang bunyi
d) Jenis gelombang

2. Saat sumber bunyi mendekati pendengar, frekuensi yang didengar akan...
a) Tetap sama
b) Berkurang
c) Bertambah
d) Hilang

3. Efek Doppler digunakan dalam aplikasi...
a) Radar kecepatan kendaraan
b) Mengukur suhu ruangan
c) Mengubah warna cahaya
d) Mengatur volume suara

"
11,Fisika,Cahaya,Hukum Pemantulan & Pembiasan,https://www.youtube.com/watch?v=stNsSMtOta8&pp=ygUcSHVrdW0gUGVtYW50dWxhbiAmIFBlbWJpYXNhbg%3D%3D,"1. Sudut datang pada pemantulan sama dengan...
a) Sudut bias
b) Sudut datang itu sendiri
c) Sudut pantul
d) Sudut antara gelombang dan permukaan

2. Pembiasan terjadi karena...
a) Gelombang berubah arah saat melewati batas antar medium yang berbeda kerapatannya
b) Gelombang dipantulkan sempurna
c) Gelombang terhenti
d) Gelombang menyebar ke segala arah

3. Jika cahaya dari udara masuk ke air, kecepatannya akan...
a) Meningkat
b) Berkurang
c) Tetap sama
d) Menjadi nol

"
11,Fisika,Cahaya,Alat Optik,https://www.youtube.com/watch?v=8AHcreGax_A&pp=ygUKQWxhdCBPcHRpaw%3D%3D,"1. Lensa cembung biasanya digunakan untuk...
a) Mengumpulkan cahaya dan memperbesar bayangan
b) Menyebarkan cahaya
c) Memperbesar bayangan yang nyata dan terbalik
d) Membelokkan cahaya ke belakang

2. Mikroskop menggunakan lensa...
a) Cekung saja
b) Cembung saja
c) Gabungan lensa cembung dan cekung
d) Tidak menggunakan lensa

3. Pada lensa cembung, titik fokus adalah tempat...
a) Sinar datang sejajar dipantulkan kembali
b) Sinar datang sejajar dikumpulkan
c) Bayangan selalu nyata
d) Bayangan selalu maya

"
11,Fisika,Cahaya,Prisma & Dispersi Cahaya,https://www.youtube.com/watch?v=6ZzyBb75Wl8&pp=ygUYUHJpc21hICYgRGlzcGVyc2kgQ2FoYXlh,"1. Cahaya putih saat melewati prisma akan terurai menjadi warna-warna karena...
a) Pembiasan berbeda pada tiap warna
b) Pemantulan sempurna
c) Penyerapan cahaya oleh prisma
d) Cahaya dihamburkan

2. Urutan warna pada spektrum cahaya putih dari ujung dengan panjang gelombang terpanjang ke terpendek adalah...
a) Merah, jingga, kuning, hijau, biru, nila, ungu
b) Ungu, nila, biru, hijau, kuning, jingga, merah
c) Kuning, hijau, biru, merah, ungu, nila, jingga
d) Biru, hijau, kuning, merah, ungu, nila, jingga

3. Dispersi cahaya pada prisma terjadi karena...
a) Kecepatan cahaya pada tiap warna berbeda di dalam prisma
b) Semua warna cahaya bergerak dengan kecepatan sama
c) Warna cahaya diserap oleh prisma
d) Prisma memantulkan cahaya secara sempurna
"
12,Fisika,Listrik Statis,Muatan & Medan Listrik,https://www.youtube.com/watch?v=OmJMFNJ1dKY&pp=ygUWTXVhdGFuICYgTWVkYW4gTGlzdHJpaw%3D%3D,"1. Besarnya gaya Coulomb berbanding terbalik dengan
A. Kuadrat jarak antara muatan
B. Jarak antara muatan
C. Hasil kali massa muatan
D. Energi listrik

2. Jika sebuah muatan positif berada di dekat muatan lain, maka gaya yang terjadi adalah...?
A. Tolak-menolak
B. Tarik-menarik
C. Tidak ada gaya
D. Gaya magnetik

3. Medan listrik adalah...?
A. Gaya yang bekerja pada muatan listrik
B. Ruang di sekitar muatan listrik yang dapat mempengaruhi muatan lain
C. Aliran arus listrik
D. Hambatan listrik"
12,Fisika,Listrik Statis,Hukum Coulomb,https://www.youtube.com/watch?v=JZNFwsugY0k&pp=ygUNSHVrdW0gQ291bG9tYg%3D%3D,"1. Hukum Coulomb menyatakan bahwa gaya antara dua muatan listrik akan...
A. Meningkat jika massa bertambah
B. Menurun jika suhu meningkat
C. Berbanding lurus dengan hasil kali muatan
D. Tidak bergantung pada jarak

2. Dua muatan yang sejenis akan saling...?
A. Tarik-menarik 
B. Tolak-menolak
C. Netral
D. Menghilang

3. Jika jarak antar dua muatan diperbesar, gaya Coulomb akan...?
A. Meningkat
B. Menurun
C. Tetap sama
D. Berubah menjadi gaya magnet"
12,Fisika,Listrik Statis,Potensial & Energi Listrik,https://www.youtube.com/watch?v=VHgJXhutCEs&pp=ygUaUG90ZW5zaWFsICYgRW5lcmdpIExpc3RyaWs%3D,"Energi potensial listrik bertambah jika...
A. Muatan berpindah menuju potensial yang lebih rendah
B. Muatan negatif berpindah menuju muatan negatif
C. Muatan positif berpindah menuju medan listrik
D. Muatan positif melawan arah medan listrik"
12,Fisika,Listrik Dinamis,"Arus, Tegangan, Hambatan",https://www.youtube.com/watch?v=rjpr_Q-B0bk&pp=ygUYQXJ1cywgVGVnYW5nYW4sIEhhbWJhdGFu,"1. Satuan dari arus listrik dalam sistem SI adalah...
A. Ohm
B. Ampere
C. Volt
D. Coulomb

2. Dua muatan 𝑞1=2𝜇𝐶 dan 𝑞2=3𝜇𝐶q terpisah 0,5 m. Gaya Coulomb dihitung dengan 𝑘=9×10^9. Berapa gaya Coulombnya?
A. 0,216 N
B. 0,432 N
C. 0,648 N
D. 0,864 N

3. Jika jarak antara muatan tadi diperkecil menjadi 0,25 m, gaya Coulomb menjadi...?
A. 0,216 N
B. 0,864 N
C. 0,432 N
D. 1,728 N"
12,Fisika,Listrik Dinamis,Hukum Ohm,https://www.youtube.com/watch?v=xt8Um5Z0oPA&pp=ygUJSHVrdW0gT2ht,"1. Jika panjang kawat logam dilipat dua dan luas penampang dijadikan dua kali lipat, maka hambatan akan menjadi...
A. Setengah dari semula
B. Dua kali lipat
C. Seperempat dari semula
D. Sama seperti semula

2. Energi potensial listrik berhubungan dengan...?
A.  Arus listrik
B. Posisi muatan dalam medan listrik
C. Hambatan listrik
D. Tegangan

3. Muatan 𝑞=4𝜇𝐶 berada pada potensial listrik 𝑉=50𝑉. Energi potensial listrik 𝑈=𝑞𝑉. Berapa energi potensialnya?
A. 2 x 10^-4 J
B. 2 x 10^-5 J
C. 2 x 10^-6 J
D. 2 x 10^-7 J"
12,Fisika,Listrik Dinamis,Rangkaian Seri & Paralel,https://www.youtube.com/watch?v=qbkjwlE-iwA&pp=ygUYUmFuZ2thaWFuIFNlcmkgJiBQYXJhbGVs,"1. Tiga resistor masing-masing 3 Ω, 6 Ω, dan 9 Ω dirangkai paralel. Hambatan totalnya adalah...
A. 2 Ω
B. 4.5 Ω
C. 6 Ω
D. 18 Ω

2. Resistor 3Ω dan 7Ω dihubungkan seri. Hambatan total...?
A. 21Ω
B. 10Ω
C. 1,7Ω
D. 4,7Ω

3. Resistor 3Ω dan 7Ω dihubungkan paralel. Hambatan total...?
A. 10Ω
B. 2,1Ω
C. 1,7Ω
D. 4,7Ω"
12,Fisika,Medan Magnet,Medan Magnet oleh Arus,https://www.youtube.com/watch?v=WdwZ_L6SgyQ&pp=ygUWTWVkYW4gTWFnbmV0IG9sZWggQXJ1cw%3D%3D,"1. Sebuah kawat lurus panjang dialiri arus listrik. Arah medan magnet yang terbentuk di sekitar kawat dapat ditentukan dengan...
A. Aturan tangan kiri
B. Hukum Coulomb
C. Aturan tangan kanan
D. Hukum Gauss

2. Medan magnet dihasilkan oleh...?
a) Arus listrik
b) Muatan listrik diam
c) Tegangan listrik
d) Hambatan listrik

3. Jika arus dalam kawat bertambah, medan magnet di sekitarnya akan...?
a) Berkurang
b) Bertambah
c) Tetap sama
d) Hilang"
12,Fisika,Medan Magnet,Gaya Lorentz,https://www.youtube.com/watch?v=QDz0bxauFyY&pp=ygUMR2F5YSBMb3JlbnR6,"1. Gaya Lorentz bekerja pada...?
a) Muatan listrik yang diam
b) Muatan listrik yang bergerak dalam medan magnet
c) Medan listrik statis
d) Arus listrik tanpa magnet

2. Jika kecepatan muatan listrik bertambah, gaya Lorentz akan...?
a) Berkurang
b) Bertambah
c) Tetap sama
d) Hilang

3. Arah gaya Lorentz ditentukan oleh...?
a) Medan listrik
b) Arah kecepatan dan medan magnet
c) Besar muatan saja
d) Tegangan listrik
"
12,Fisika,Medan Magnet,Hukum Faraday & Lenz,https://www.youtube.com/watch?v=BCiFgRyoQU4&pp=ygUUSHVrdW0gRmFyYWRheSAmIExlbno%3D,"1. Hukum Faraday menjelaskan hubungan antara...?
a) Arus dan tegangan
b) Perubahan fluks magnet dan gaya gerak listrik
c) Hambatan dan arus
d) Energi dan daya listrik

2. Menurut hukum Lenz, arah arus induksi selalu...?
a) Mempercepat perubahan fluks
b) Melawan perubahan fluks
c) Sama dengan perubahan fluks
d) Tidak ada arah tertentu

3. Perubahan fluks magnet terjadi jika...?
a) Medan magnet diam
b) Medan magnet berubah atau kawat bergerak
c) Arus listrik konstan
d) Tegangan konstan"
12,Fisika,Induksi Elektromagnetik,Arus Induksi,https://www.youtube.com/watch?v=Gcy-dC3bPZ4&pp=ygUMQXJ1cyBJbmR1a3Np,"1. Arus induksi terjadi karena...?
a) Tegangan listrik konstan
b) Perubahan medan magnet yang memotong kawat
c) Kawat tidak bergerak
d) Hambatan listrik nol

Arus induksi menghasilkan medan magnet yang...?
a) Menambah perubahan medan magnet
b) Sama dengan medan magnet luar
c) Tidak berpengaruh
d) Menentang perubahan medan magnet


Arus induksi banyak dimanfaatkan dalam...?
a) Generator listrik
b) Baterai
c) Resistor
d) Kapasitor"
12,Fisika,Induksi Elektromagnetik,Generator & Transformator,https://www.youtube.com/watch?v=p_WP49tfzyw&pp=ygUZR2VuZXJhdG9yICYgVHJhbnNmb3JtYXRvcg%3D%3D,"1. Generator listrik mengubah energi...?
a) Listrik menjadi mekanik
b) Kimia menjadi listrik
c) Mekanik menjadi listrik
d) Panas menjadi listrik

2. Transformator digunakan untuk...?
a) Mengubah arus DC menjadi AC
b) Mengubah tegangan listrik
c) Mengubah energi mekanik
d) Mengurangi hambatan

3. Jumlah lilitan kawat primer dan sekunder menentukan...?
a) Jenis arus
b) Tegangan keluarannya
c) Hambatan kawat
d) Arus masuknya"
12,Fisika,Gelombang Elektromagnetik,Spektrum Gelombang EM,https://www.youtube.com/watch?v=ewevHncauto&pp=ygUVU3Bla3RydW0gR2Vsb21iYW5nIEVN,"1.Gelombang elektromagnetik yang memiliki frekuensi tertinggi adalah...?
a) Cahaya tampak
b) Gelombang radio
c) Gelombang mikro
d) Sinar gamma

2. Gelombang radio biasanya digunakan untuk...?
a) Memasak
b) Pengobatan
c) Komunikasi
d) Sterilisasi

Gelombang elektromagnetik tidak memerlukan...?
a) Energi
b) Medium untuk merambat
c) Sumber getaran
d) Medan listrik dan magnet"
12,Fisika,Gelombang Elektromagnetik,Aplikasi Gelombang EM,https://www.youtube.com/watch?v=rYwIdByhfK4&pp=ygUVQXBsaWthc2kgR2Vsb21iYW5nIEVN0gcJCYsJAYcqIYzv,"1. Gelombang mikro sering digunakan untuk...?
a) Memasak makanan
b) Menyimpan data
c) Mengobati luka
d) Penerangan

2. Sinar-X digunakan untuk...?
a) Diagnosa medis
b) Memasak
c) Penerangan
d) Komunikasi

3. Ultraviolet memiliki energi yang...?
a) Lebih rendah dari cahaya tampak
b) Sama dengan cahaya tampak
c) Tidak berenergi
d) Lebih tinggi dari cahaya tampak"
12,Fisika,Relativitas Khusus,Konsep Relativitas,https://www.youtube.com/watch?v=RKq4a5idghs&pp=ygUSS29uc2VwIFJlbGF0aXZpdGFz,"1. Teori relativitas dikemukakan oleh...?
a) Einstein
b) Newton
c) Maxwell
d) Faraday

2. Relativitas khusus membahas tentang...?
a) Arus listrik
b) Gelombang elektromagnetik
c) Kecepatan cahaya konstan dan gerak benda pada kecepatan tinggi
d) Gravitasi

3. Menurut relativitas, waktu bagi benda yang bergerak sangat cepat...?
a) Tidak berubah
b) Lebih lambat
c) Lebih cepat
d) Sama dengan waktu diam"
12,Fisika,Relativitas Khusus,Dilatasi Waktu & Kontraksi Panjang,https://www.youtube.com/watch?v=PvZfidyDG2E&pp=ygUiRGlsYXRhc2kgV2FrdHUgJiBLb250cmFrc2kgUGFuamFuZw%3D%3D,"1. Sebuah pesawat bergerak dengan kecepatan sangat tinggi. Jika panjang pesawat saat diam 50 meter, maka panjang pesawat yang diamati dari bumi akan...?
a) Lebih dari 50 meter
b) Sama dengan 50 meter
c) Kurang dari 50 meter
d) Tidak dapat dihitung

2. Jika waktu sebuah jam di pesawat yang bergerak sangat cepat berjalan selama 1 jam menurut pengamat di pesawat, waktu yang diukur oleh pengamat di bumi akan...?
a) Kurang dari 1 jam
b) Sama dengan 1 jam
c) Lebih dari 1 jam
d) Tidak berhubungan

3. Hitung faktor kontraksi panjang jika kecepatan pesawat adalah 0,6c (c = kecepatan cahaya), gunakan rumus kontraksi panjang. Jika panjang asli 𝐿0=50m, berapa panjang yang diamati?
a) 40 m
b) 30 m
c) 25 m
d) 20 m"
12,Fisika,Fisika Modern,Dualisme Gelombang-Partikel,https://www.youtube.com/watch?v=XvTZLTsyFd0&pp=ygUbRHVhbGlzbWUgR2Vsb21iYW5nLVBhcnRpa2Vs,"1. Sifat gelombang-partikel elektron berarti elektron dapat...?
a) Memiliki massa dan tidak memiliki energi
b) Berperilaku sebagai partikel dan gelombang
c) Hanya berperilaku sebagai gelombang
d) Hanya berperilaku sebagai partikel

2. Panjang gelombang De Broglie suatu partikel berbanding terbalik dengan...?
a) Massa partikel
b) Energi partikel
c) Momentum partikel
d) Kecepatan partikel

3. Jika momentum suatu partikel adalah 2×10^(−24) kgm/s dan konstanta Planck ℎ=6.626×10^(−34), berapa panjang gelombang De Broglie-nya?
a) 3.31×10^(−10) m
b) 1.33×10^(−10) m
c) 6.63×10^(−10) m
d) 1.32×10^(−9) m"
12,Fisika,Fisika Modern,Efek Fotolistrik,https://www.youtube.com/watch?v=XYRmj7Lt_EQ&pp=ygUQRWZlayBGb3RvbGlzdHJpaw%3D%3D,"1. Apa syarat agar elektron bisa terlepas dari logam dalam efek fotoelektrik?
a) Frekuensi cahaya lebih kecil dari frekuensi ambang
b) Energi foton lebih besar dari fungsi kerja logam
c) Intensitas cahaya sangat rendah
d) Logam dalam keadaan dingin

2. Jika fungsi kerja logam adalah 2 eV dan frekuensi cahaya yang digunakan adalah 5×10^(14) Hz, apakah elektron akan terlepas?
Gunakan rumus energi foton, dengan ℎ=4.14×10^(−15) eV·s
a) Ya, karena 𝐸=2.07 eV > 2 eV
b) Tidak, karena 𝐸=2.07 eV < 2 eV
c) Ya, karena 𝐸=1.98 eV > 2 eV
d) Tidak, karena 𝐸=1.98 eV < 2 eV

3. Energi kinetik maksimum elektron yang terlepas jika fungsi kerja 2 eV dan energi foton 3 eV adalah...?
a) 1 eV
b) 2 eV
c) 3 eV
d) 5 eV"
12,Fisika,Fisika Modern,Teori Kuantum,https://www.youtube.com/watch?v=88Y7B_zgLk4&pp=ygUWVGVvcmkgS3VhbnR1bSBrZWxhcyAxMg%3D%3D,"1. Konsep utama teori kuantum adalah bahwa energi diserap dan dipancarkan dalam...?
a) Gelombang kontinu
b) Paket energi diskrit (kuanta)
c) Garis spektrum
d) Perubahan suhu

2. Jika energi satu foton adalah 6,6 × 10⁻¹⁹ J dan suatu elektron menyerap 3 foton, total energi yang diterima adalah...?
a) 1,32 × 10⁻¹⁸ J
b) 1,98 × 10⁻¹⁸ J
c) 2,64 × 10⁻¹⁸ J
d) 3,30 × 10⁻¹⁸ J

3. Siapa yang pertama kali mengemukakan ide kuantisasi energi?
a) Einstein
b) Bohr
c) Planck
d) Schrödinger

"
10,Matematika,Bilangan,Eksponen,https://youtu.be/ncMPC_rh5do?si=BfCuoMHU_Ibr-ZO0,"1. Jika 2^x = 32, maka nilai 2^(x+1) adalah...?
a) 64
b) 48
c) 16
d) 128


2. Hasil dari 8^3 / 2^6 adalah...?
a) 4
b) 8
c) 16
d) 64

3. Jika 9^x = 3, maka nilai x adalah...?
a) 1/2
b) 2
c) 3
d) 1/3"
10,Matematika,Bilangan,Bentuk Akar,https://youtu.be/ohzZ43OXzQc?si=f7fcVJM9nJw5ftwW,"1. Bentuk sederhana dari √50 adalah...?
a) 5√2
b) 25√2
c) 2√5
d) 10√2

2. Hasil dari √8 + √18 adalah...?
a) √26
b) 5√2
c) 7√2
d) 8√3

3. Jika a = √3 dan b = √12, maka nilai ab adalah...?
a) 3√4
b) 6
c) 6√2
d) √36
"
10,Matematika,Bilangan,Logaritma,https://youtu.be/1GTO34Gm5ho?si=8fkC381UJ8Qlx7Zk,"1. Jika log₁₀(1000) = x, maka nilai x adalah...?
a) 2
b) 3
c) 4
d) 5

2. Nilai dari log₂(16) adalah...?
a) 4
b) 3
c) 2
d) 5

9. Jika log₁₀(x) = 2, maka nilai log₁₀(√x) adalah...?
a) 4
b) 1
c) 3
d) 0,5
"
10,Matematika,Bilangan,Barisan dan Deret Aritmatika,https://youtu.be/vKtQB8YX7VU?feature=shared,"1. Suku ke-10 dari barisan 3, 7, 11, ... adalah...?
a) 39
b) 41
c) 43
d) 45

2. Jumlah 5 suku pertama dari barisan 2, 5, 8, ... adalah...?
a) 40
b) 35
c) 45
d) 50

3. Jika suku pertama a = 10 dan beda b = 7, maka suku ke-15 adalah...?
a) 110
b) 108
c) 112
d) 113
"
